word,freq
china,219
italy,55
philippines,46
iran,41
japan,35
taiwan,32
france,27
australia,18
south-korea,18
spain,18
thailand,18
san-marino,16
iraq,15
switzerland,14
netherlands,12
argentina,11
egypt,11
united-kingdom,11
united-states,11
canada,10
germany,10
lebanon,9
morocco,9
albania,8
belgium,8
bulgaria,8
greece,8
india,8
indonesia,8
ireland,8
panama,8
sweden,8
algeria,7
austria,7
guyana,7
poland,7
azerbaijan,6
sudan,6
ukraine,6
denmark,5
ecuador,5
luxembourg,5
norway,5
slovenia,5
hungary,4
iceland,4
bahrain,3
guatemala,3
martinique,3
brazil,2
dominican-republic,2
malaysia,2
portugal,2
turkey,2
bangladesh,1
burkina-faso,1
cuba,1
moldova,1
slovakia,1
