"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Guangdong",1356,8,1299,49,1307
"Henan",1273,22,1250,1,1272
"Zhejiang",1227,1,1211,15,1212
"Hunan",1018,4,1014,0,1018
"Anhui",990,6,984,0,990
"Jiangxi",935,1,934,0,935
"Shandong",760,7,741,12,748
"Jiangsu",631,0,630,1,630
"Chongqing",576,6,569,1,575
"Sichuan",539,3,511,25,514
"Heilongjiang",482,13,447,22,460
"Beijing",437,8,349,80,357
"Shanghai",353,3,324,26,327
"Hebei",318,6,310,2,316
"Fujian",296,1,295,0,296
"Guangxi",252,2,243,7,245
"Shaanxi",245,2,232,11,234
"Yunnan",174,2,172,0,174
"Hainan",168,6,160,2,166
"Guizhou",146,2,143,1,145
"Tianjin",136,3,132,1,135
"Shanxi",133,0,133,0,133
"Gansu",129,2,89,38,91
"Hong Kong",140,4,78,58,82
"Liaoning",125,1,113,11,114
"Jilin",93,1,91,1,92
"Xinjiang",76,3,73,0,76
"Inner Mongolia",75,1,71,3,72
"Ningxia",75,0,73,2,73
"Qinghai",18,0,18,0,18
"Macau",10,0,10,0,10
"Tibet",1,0,1,0,1
