"State","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Diamond Princess","1","22-01-2020",0,0,0,0,0
"Diamond Princess","2","23-01-2020",0,0,0,0,0
"Diamond Princess","3","24-01-2020",0,0,0,0,0
"Diamond Princess","4","25-01-2020",0,0,0,0,0
"Diamond Princess","5","26-01-2020",0,0,0,0,0
"Diamond Princess","6","27-01-2020",0,0,0,0,0
"Diamond Princess","7","28-01-2020",0,0,0,0,0
"Diamond Princess","8","29-01-2020",0,0,0,0,0
"Diamond Princess","9","30-01-2020",0,0,0,0,0
"Diamond Princess","10","31-01-2020",0,0,0,0,0
"Diamond Princess","11","01-02-2020",0,0,0,0,0
"Diamond Princess","12","02-02-2020",0,0,0,0,0
"Diamond Princess","13","03-02-2020",0,0,0,0,0
"Diamond Princess","14","04-02-2020",0,0,0,0,0
"Diamond Princess","15","05-02-2020",0,0,0,0,0
"Diamond Princess","16","06-02-2020",0,0,0,0,0
"Diamond Princess","17","07-02-2020",61,0,0,61,0
"Diamond Princess","18","08-02-2020",61,0,0,61,0
"Diamond Princess","19","09-02-2020",64,0,0,64,0
"Diamond Princess","20","10-02-2020",135,0,0,135,0
"Diamond Princess","21","11-02-2020",135,0,0,135,0
"Diamond Princess","22","12-02-2020",175,0,0,175,0
"Diamond Princess","23","13-02-2020",175,0,0,175,0
"Diamond Princess","24","14-02-2020",218,0,0,218,0
"Diamond Princess","25","15-02-2020",285,0,0,285,0
"Diamond Princess","26","16-02-2020",355,0,0,355,0
"Diamond Princess","27","17-02-2020",454,0,0,454,0
"Diamond Princess","28","18-02-2020",542,0,0,542,0
"Diamond Princess","29","19-02-2020",621,0,1,620,1
"Diamond Princess","30","20-02-2020",634,2,1,631,3
"Diamond Princess","31","21-02-2020",634,2,1,631,3
"Diamond Princess","32","22-02-2020",634,2,1,631,3
"Diamond Princess","33","23-02-2020",691,3,0,688,3
"Diamond Princess","34","24-02-2020",691,3,0,688,3
"Diamond Princess","35","25-02-2020",691,3,0,688,3
"Diamond Princess","36","26-02-2020",705,4,10,691,14
"Diamond Princess","37","27-02-2020",705,4,10,691,14
"Diamond Princess","38","28-02-2020",705,6,10,689,16
"Diamond Princess","39","29-02-2020",705,6,10,689,16
"Diamond Princess","40","01-03-2020",705,6,10,689,16
"Diamond Princess","41","02-03-2020",705,6,10,689,16
"Diamond Princess","42","03-03-2020",706,6,10,690,16
"Diamond Princess","43","04-03-2020",706,6,10,690,16
"Diamond Princess","44","05-03-2020",706,6,10,690,16
"Diamond Princess","45","06-03-2020",696,6,40,650,46
"Diamond Princess","46","07-03-2020",696,6,40,650,46
"Diamond Princess","47","08-03-2020",696,6,40,650,46
"Diamond Princess","48","09-03-2020",696,6,40,650,46
"Diamond Princess","49","10-03-2020",696,6,40,650,46
"Diamond Princess","50","11-03-2020",696,7,325,364,332
"Diamond Princess","51","12-03-2020",696,7,325,364,332
"Diamond Princess","52","13-03-2020",696,7,325,364,332
"Diamond Princess","53","14-03-2020",696,7,325,364,332
