"Location","X1.22.20","X1.23.20","X1.24.20","X1.25.20","X1.26.20","X1.27.20","X1.28.20","X1.29.20","X1.30.20","X1.31.20","X2.1.20","X2.2.20","X2.3.20","X2.4.20","X2.5.20","X2.6.20","X2.7.20","X2.8.20","X2.9.20","X2.10.20","X2.11.20","X2.12.20","X2.13.20","X2.14.20","X2.15.20","X2.16.20","X2.17.20","X2.18.20","X2.19.20","X2.20.20","X2.21.20","X2.22.20","X2.23.20","X2.24.20","X2.25.20","X2.26.20","X2.27.20","X2.28.20","X2.29.20","X3.1.20","X3.2.20","X3.3.20","X3.4.20","X3.5.20","X3.6.20","X3.7.20","X3.8.20","X3.9.20","X3.10.20","X3.11.20","X3.12.20","X3.13.20","X3.14.20","X3.15.20","X3.16.20"
"Hubei",444,444,549,761,1058,1423,3554,3554,4903,5806,7153,11177,13522,16678,19665,22112,24953,27100,29631,31728,33366,33366,48206,54406,56249,58182,59989,61682,62031,62442,62662,64084,64084,64287,64786,65187,65596,65914,66337,66907,67103,67217,67332,67466,67592,67666,67707,67743,67760,67773,67781,67786,67790,67794,67798
"China",104,199,371,645,1017,1454,1955,2533,3238,3996,4738,5453,6194,7029,7775,8475,9157,9714,10198,10626,11020,11393,11689,11952,12164,12331,12445,12529,12588,12635,12888,12917,12938,12954,12968,12979,13004,13014,13019,13025,13033,13044,13054,13071,13098,13104,13116,13117,13127,13148,13151,13159,13187,13209,13235
"World",111,209,392,673,1060,1504,2024,2612,3331,4121,4885,5610,6359,7214,7970,8705,9377,9959,10455,10899,11301,11680,11987,12261,12496,12687,12815,12912,12987,13121,13527,13861,14190,14590,14936,15503,16453,17501,18969,20757,22498,24917,27082,29710,33496,37459,41392,45122,50136,57396,59866,76711,87611,98960,113054
"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,64,135,135,175,175,218,285,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,705,706,706,706,696,696,696,696,696,696,696,696,696,696,696
