"Location","X1.22.20","X1.23.20","X1.24.20","X1.25.20","X1.26.20","X1.27.20","X1.28.20","X1.29.20","X1.30.20","X1.31.20","X2.1.20","X2.2.20","X2.3.20","X2.4.20","X2.5.20","X2.6.20","X2.7.20","X2.8.20","X2.9.20","X2.10.20","X2.11.20","X2.12.20","X2.13.20","X2.14.20","X2.15.20","X2.16.20","X2.17.20","X2.18.20","X2.19.20","X2.20.20","X2.21.20","X2.22.20","X2.23.20","X2.24.20","X2.25.20","X2.26.20","X2.27.20","X2.28.20","X2.29.20","X3.1.20","X3.2.20","X3.3.20","X3.4.20","X3.5.20","X3.6.20","X3.7.20","X3.8.20","X3.9.20","X3.10.20","X3.11.20","X3.12.20","X3.13.20","X3.14.20","X3.15.20","X3.16.20","X3.17.20","X3.18.20","X3.19.20"
"Hubei",28,28,31,32,42,45,80,88,90,141,168,295,386,522,633,817,1115,1439,1795,2222,2639,2686,3459,4774,5623,6639,7862,9128,10337,11788,11881,15299,15343,16748,18971,20969,23383,26403,28993,31536,33934,36208,38557,40592,42033,43500,45235,46488,47743,49134,50318,51553,52960,54288,55142,56003,56927,57682
"China",0,2,5,7,7,13,21,32,45,73,107,168,229,321,482,663,887,1159,1428,1698,1999,2397,2758,3203,3679,4116,4600,5078,5625,6226,6824,7400,7844,8267,8705,9115,9547,9926,10327,10626,10920,11242,11444,11700,11911,12039,12153,12316,12438,12510,12583,12643,12700,12729,12768,12795,12828,12853
"World",0,0,0,0,3,3,6,6,8,8,9,9,9,9,9,10,12,20,25,28,47,68,78,81,97,110,121,146,158,162,185,186,207,213,230,290,337,372,452,544,738,768,1159,1494,1881,2779,3283,3667,4190,5041,5105,5738,6646,8705,9868,11737,13154,14033
"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,40,40,40,40,40,325,325,325,325,325,325,325,325,325
