"Location","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Hubei","1","21-01-2020",444,17,28,399,45
"Hubei","2","22-01-2020",444,17,28,399,45
"Hubei","3","23-01-2020",549,24,31,494,55
"Hubei","4","24-01-2020",761,40,32,689,72
"Hubei","5","25-01-2020",1058,52,42,964,94
"Hubei","6","26-01-2020",1423,76,45,1302,121
"Hubei","7","27-01-2020",3554,125,80,3349,205
"Hubei","8","28-01-2020",3554,125,88,3341,213
"Hubei","9","29-01-2020",4903,162,90,4651,252
"Hubei","10","30-01-2020",5806,204,141,5461,345
"Hubei","11","31-01-2020",7153,249,168,6736,417
"Hubei","12","01-02-2020",11177,350,295,10532,645
"Hubei","13","02-02-2020",13522,414,386,12722,800
"Hubei","14","03-02-2020",16678,479,522,15677,1001
"Hubei","15","04-02-2020",19665,549,633,18483,1182
"Hubei","16","05-02-2020",22112,618,817,20677,1435
"Hubei","17","06-02-2020",24953,699,1115,23139,1814
"Hubei","18","07-02-2020",27100,780,1439,24881,2219
"Hubei","19","08-02-2020",29631,871,1795,26965,2666
"Hubei","20","09-02-2020",31728,974,2222,28532,3196
"Hubei","21","10-02-2020",33366,1068,2639,29659,3707
"Hubei","22","11-02-2020",33366,1068,2686,29612,3754
"Hubei","23","12-02-2020",48206,1310,3459,43437,4769
"Hubei","24","13-02-2020",54406,1457,4774,48175,6231
"Hubei","25","14-02-2020",56249,1596,5623,49030,7219
"Hubei","26","15-02-2020",58182,1696,6639,49847,8335
"Hubei","27","16-02-2020",59989,1789,7862,50338,9651
"Hubei","28","17-02-2020",61682,1921,9128,50633,11049
"Hubei","29","18-02-2020",62031,2029,10337,49665,12366
"Hubei","30","19-02-2020",62442,2144,11788,48510,13932
"Hubei","31","20-02-2020",62662,2144,11881,48637,14025
"Hubei","32","21-02-2020",64084,2346,15299,46439,17645
"Hubei","33","22-02-2020",64084,2346,15343,46395,17689
"Hubei","34","23-02-2020",64287,2495,16748,45044,19243
"Hubei","35","24-02-2020",64786,2563,18971,43252,21534
"Hubei","36","25-02-2020",65187,2615,20969,41603,23584
"Hubei","37","26-02-2020",65596,2641,23383,39572,26024
"Hubei","38","27-02-2020",65914,2682,26403,36829,29085
"Hubei","39","28-02-2020",66337,2727,28993,34617,31720
"Hubei","40","29-02-2020",66907,2761,31536,32610,34297
"Hubei","41","01-03-2020",67103,2803,33934,30366,36737
"Hubei","42","02-03-2020",67217,2835,36208,28174,39043
"Hubei","43","03-03-2020",67332,2871,38557,25904,41428
"Hubei","44","04-03-2020",67466,2902,40592,23972,43494
"Hubei","45","05-03-2020",67592,2931,42033,22628,44964
"Hubei","46","06-03-2020",67666,2959,43500,21207,46459
"Hubei","47","07-03-2020",67707,2986,45235,19486,48221
"Hubei","48","08-03-2020",67743,3008,46488,18247,49496
"Hubei","49","09-03-2020",67760,3024,47743,16993,50767
"Hubei","50","10-03-2020",67773,3046,49134,15593,52180
"China","1","21-01-2020",104,0,0,104,0
"China","2","22-01-2020",199,1,2,196,3
"China","3","23-01-2020",371,2,5,364,7
"China","4","24-01-2020",645,2,7,636,9
"China","5","25-01-2020",1017,4,7,1006,11
"China","6","26-01-2020",1454,6,13,1435,19
"China","7","27-01-2020",1955,6,21,1928,27
"China","8","28-01-2020",2533,8,32,2493,40
"China","9","29-01-2020",3238,9,45,3184,54
"China","10","30-01-2020",3996,9,73,3914,82
"China","11","31-01-2020",4738,10,107,4621,117
"China","12","01-02-2020",5453,11,168,5274,179
"China","13","02-02-2020",6194,11,228,5955,239
"China","14","03-02-2020",7029,12,321,6696,333
"China","15","04-02-2020",7775,14,482,7279,496
"China","16","05-02-2020",8475,15,660,7800,675
"China","17","06-02-2020",9157,19,884,8254,903
"China","18","07-02-2020",9714,25,1157,8532,1182
"China","19","08-02-2020",10198,34,1424,8740,1458
"China","20","09-02-2020",10626,38,1696,8892,1734
"China","21","10-02-2020",11020,44,1997,8979,2041
"China","22","11-02-2020",11393,49,2396,8948,2445
"China","23","12-02-2020",11689,59,2758,8872,2817
"China","24","13-02-2020",11952,64,3203,8685,3267
"China","25","14-02-2020",12164,67,3675,8422,3742
"China","26","15-02-2020",12331,70,4116,8145,4186
"China","27","16-02-2020",12445,75,4600,7770,4675
"China","28","17-02-2020",12529,82,5078,7369,5160
"China","29","18-02-2020",12588,87,5625,6876,5712
"China","30","19-02-2020",12635,94,6226,6315,6320
"China","31","20-02-2020",12888,94,6823,5971,6917
"China","32","21-02-2020",12917,97,7400,5420,7497
"China","33","22-02-2020",12938,99,7844,4995,7943
"China","34","23-02-2020",12954,100,8267,4587,8367
"China","35","24-02-2020",12968,102,8705,4161,8807
"China","36","25-02-2020",12979,102,9115,3762,9217
"China","37","26-02-2020",13004,105,9547,3352,9652
"China","38","27-02-2020",13014,108,9926,2980,10034
"China","39","28-02-2020",13019,110,10327,2582,10437
"China","40","29-02-2020",13025,111,10626,2288,10737
"China","41","01-03-2020",13033,111,10920,2002,11031
"China","42","02-03-2020",13044,112,11242,1690,11354
"China","43","03-03-2020",13054,112,11444,1498,11556
"China","44","04-03-2020",13071,113,11700,1258,11813
"China","45","05-03-2020",13098,113,11911,1074,12024
"China","46","06-03-2020",13104,113,12039,952,12152
"China","47","07-03-2020",13116,114,12153,849,12267
"China","48","08-03-2020",13117,115,12316,686,12431
"China","49","09-03-2020",13127,115,12438,574,12553
"China","50","10-03-2020",13148,115,12510,523,12625
"World","1","21-01-2020",111,0,0,111,0
"World","2","22-01-2020",209,0,0,209,0
"World","3","23-01-2020",392,0,0,392,0
"World","4","24-01-2020",673,0,0,673,0
"World","5","25-01-2020",1060,0,3,1057,3
"World","6","26-01-2020",1504,0,3,1501,3
"World","7","27-01-2020",2024,0,6,2018,6
"World","8","28-01-2020",2612,0,6,2606,6
"World","9","29-01-2020",3331,0,8,3323,8
"World","10","30-01-2020",4121,0,8,4113,8
"World","11","31-01-2020",4885,0,9,4876,9
"World","12","01-02-2020",5610,1,9,5600,10
"World","13","02-02-2020",6359,1,9,6349,10
"World","14","03-02-2020",7214,1,9,7204,10
"World","15","04-02-2020",7970,1,9,7960,10
"World","16","05-02-2020",8705,1,10,8694,11
"World","17","06-02-2020",9377,1,12,9364,13
"World","18","07-02-2020",9959,1,20,9938,21
"World","19","08-02-2020",10455,1,25,10429,26
"World","20","09-02-2020",10899,1,28,10870,29
"World","21","10-02-2020",11301,1,47,11253,48
"World","22","11-02-2020",11680,1,68,11611,69
"World","23","12-02-2020",11987,2,78,11907,80
"World","24","13-02-2020",12261,2,81,12178,83
"World","25","14-02-2020",12496,3,97,12396,100
"World","26","15-02-2020",12687,4,110,12573,114
"World","27","16-02-2020",12815,4,121,12690,125
"World","28","17-02-2020",12912,4,146,12762,150
"World","29","18-02-2020",12987,6,158,12823,164
"World","30","19-02-2020",13121,7,162,12952,169
"World","31","20-02-2020",13523,11,185,13327,196
"World","32","21-02-2020",13854,13,186,13655,199
"World","33","22-02-2020",14183,21,207,13955,228
