"State","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Hubei","1","22-01-2020",444,17,28,399,45
"Hubei","2","23-01-2020",444,17,28,399,45
"Hubei","3","24-01-2020",549,24,31,494,55
"Hubei","4","25-01-2020",761,40,32,689,72
"Hubei","5","26-01-2020",1058,52,42,964,94
"Hubei","6","27-01-2020",1423,76,45,1302,121
"Hubei","7","28-01-2020",3554,125,80,3349,205
"Hubei","8","29-01-2020",3554,125,88,3341,213
"Hubei","9","30-01-2020",4903,162,90,4651,252
"Hubei","10","31-01-2020",5806,204,141,5461,345
"Hubei","11","01-02-2020",7153,249,168,6736,417
"Hubei","12","02-02-2020",11177,350,295,10532,645
"Hubei","13","03-02-2020",13522,414,386,12722,800
"Hubei","14","04-02-2020",16678,479,522,15677,1001
"Hubei","15","05-02-2020",19665,549,633,18483,1182
"Hubei","16","06-02-2020",22112,618,817,20677,1435
"Hubei","17","07-02-2020",24953,699,1115,23139,1814
"Hubei","18","08-02-2020",27100,780,1439,24881,2219
"Hubei","19","09-02-2020",29631,871,1795,26965,2666
"Hubei","20","10-02-2020",31728,974,2222,28532,3196
"Hubei","21","11-02-2020",33366,1068,2639,29659,3707
"Hubei","22","12-02-2020",33366,1068,2686,29612,3754
"Hubei","23","13-02-2020",48206,1310,3459,43437,4769
"Hubei","24","14-02-2020",54406,1457,4774,48175,6231
"Hubei","25","15-02-2020",56249,1596,5623,49030,7219
"Hubei","26","16-02-2020",58182,1696,6639,49847,8335
"Hubei","27","17-02-2020",59989,1789,7862,50338,9651
"Hubei","28","18-02-2020",61682,1921,9128,50633,11049
"Hubei","29","19-02-2020",62031,2029,10337,49665,12366
"Hubei","30","20-02-2020",62442,2144,11788,48510,13932
"Hubei","31","21-02-2020",62662,2144,11881,48637,14025
"Hubei","32","22-02-2020",64084,2346,15299,46439,17645
"Hubei","33","23-02-2020",64084,2346,15343,46395,17689
"Hubei","34","24-02-2020",64287,2495,16748,45044,19243
"Hubei","35","25-02-2020",64786,2563,18971,43252,21534
"Hubei","36","26-02-2020",65187,2615,20969,41603,23584
"Hubei","37","27-02-2020",65596,2641,23383,39572,26024
"Hubei","38","28-02-2020",65914,2682,26403,36829,29085
"Hubei","39","29-02-2020",66337,2727,28993,34617,31720
"Hubei","40","01-03-2020",66907,2761,31536,32610,34297
"Hubei","41","02-03-2020",67103,2803,33934,30366,36737
"Hubei","42","03-03-2020",67217,2835,36208,28174,39043
"Hubei","43","04-03-2020",67332,2871,38557,25904,41428
"Hubei","44","05-03-2020",67466,2902,40592,23972,43494
"Hubei","45","06-03-2020",67592,2931,42033,22628,44964
"Hubei","46","07-03-2020",67666,2959,43500,21207,46459
"Hubei","47","08-03-2020",67707,2986,45235,19486,48221
"Hubei","48","09-03-2020",67743,3008,46488,18247,49496
"Hubei","49","10-03-2020",67760,3024,47743,16993,50767
"Hubei","50","11-03-2020",67773,3046,49134,15593,52180
"Hubei","51","12-03-2020",67781,3056,50318,14407,53374
"Hubei","52","13-03-2020",67786,3062,51553,13171,54615
"Hubei","53","14-03-2020",67790,3075,52960,11755,56035
"Hubei","54","15-03-2020",67794,3085,54288,10421,57373
"Hubei","55","16-03-2020",67798,3099,55142,9557,58241
"Hubei","56","17-03-2020",67799,3111,56003,8685,59114
"Hubei","57","18-03-2020",67800,3122,56927,7751,60049
"Hubei","58","19-03-2020",67800,3130,57682,6988,60812
"Hubei","59","20-03-2020",67800,3133,58382,6285,61515
"Hubei","60","21-03-2020",67800,3139,58946,5715,62085
