"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",7,0,0,7,0
"Albania",12,1,0,11,1
"Algeria",20,0,0,20,0
"Andorra",1,0,0,1,0
"Argentina",19,1,0,18,1
"Armenia",1,0,0,1,0
"Australia",136,3,21,112,24
"Austria",246,0,4,242,4
"Azerbaijan",11,0,3,8,3
"Bahrain",195,0,35,160,35
"Bangladesh",3,0,0,3,0
"Belarus",9,0,3,6,3
"Belgium",314,3,1,310,4
"Bhutan",1,0,0,1,0
"Bolivia",2,0,0,2,0
"Bosnia and Herzegovina",7,0,0,7,0
"Brazil",38,0,0,38,0
"Brunei",11,0,0,11,0
"Bulgaria",7,1,0,6,1
"Burkina Faso",2,0,0,2,0
"Cambodia",3,0,1,2,1
"Cameroon",2,0,0,2,0
"Canada",108,1,8,99,9
"Chile",23,0,0,23,0
"China",13148,115,12510,523,12625
"Colombia",9,0,0,9,0
"Congo",1,0,0,1,0
"Costa Rica",13,0,0,13,0
"Cote d'Ivoire",1,0,0,1,0
"Croatia",19,0,0,19,0
"Cyprus",6,0,0,6,0
"Czechia",91,0,0,91,0
"Denmark",444,0,1,443,1
"Dominican Republic",5,0,0,5,0
"Ecuador",17,0,0,17,0
"Egypt",60,1,27,32,28
"Estonia",16,0,0,16,0
"Finland",59,0,1,58,1
"France",2286,48,12,2226,60
"French Guiana",5,0,0,5,0
"Georgia",24,0,0,24,0
"Germany",1908,3,25,1880,28
"Greece",99,1,0,98,1
"Holy See",1,0,0,1,0
"Honduras",2,0,0,2,0
"Hungary",13,0,0,13,0
"Iceland",85,0,1,84,1
"India",62,1,4,57,5
"Indonesia",34,1,2,31,3
"Iran",9000,354,2959,5687,3313
"Iraq",71,7,15,49,22
"Ireland",43,1,0,42,1
"Israel",109,0,4,105,4
"Italy",12462,827,1045,10590,1872
"Jamaica",1,0,0,1,0
"Japan",639,15,118,506,133
"Jordan",1,0,0,1,0
"Korea, South",7755,60,288,7407,348
"Kuwait",72,0,2,70,2
"Latvia",10,0,1,9,1
"Lebanon",61,3,1,57,4
"Liechtenstein",1,0,0,1,0
"Lithuania",3,0,0,3,0
"Luxembourg",7,0,0,7,0
"Malaysia",149,0,26,123,26
"Maldives",8,0,0,8,0
"Malta",6,0,0,6,0
"Martinique",3,0,0,3,0
"Mexico",8,0,4,4,4
"Moldova",3,0,0,3,0
"Monaco",1,0,0,1,0
"Mongolia",1,0,0,1,0
"Morocco",5,1,0,4,1
"Nepal",1,0,1,0,1
"Netherlands",503,5,0,498,5
"New Zealand",5,0,0,5,0
"Nigeria",2,0,0,2,0
"North Macedonia",7,0,0,7,0
"Norway",598,0,1,597,1
"Oman",18,0,9,9,9
"Pakistan",19,0,2,17,2
"Panama",8,1,0,7,1
"Paraguay",5,0,0,5,0
"Peru",11,0,0,11,0
"Philippines",49,1,2,46,3
"Poland",31,0,0,31,0
"Portugal",59,0,0,59,0
"Qatar",262,0,0,262,0
"Reunion",1,0,0,1,0
"Romania",45,0,6,39,6
"Russia",20,0,3,17,3
"San Marino",62,2,0,60,2
"Saudi Arabia",21,0,1,20,1
"Senegal",4,0,1,3,1
"Serbia",12,0,0,12,0
"Singapore",178,0,96,82,96
"Slovakia",10,0,0,10,0
"Slovenia",57,0,0,57,0
"South Africa",13,0,0,13,0
"Spain",2277,54,183,2040,237
"Sri Lanka",2,0,1,1,1
"Sweden",500,1,1,498,2
"Switzerland",652,4,4,644,8
"Taiwan",48,1,17,30,18
"Thailand",59,1,34,24,35
"Togo",1,0,0,1,0
"Tunisia",7,0,0,7,0
"Turkey",1,0,0,1,0
"Ukraine",1,0,0,1,0
"United Arab Emirates",74,0,17,57,17
"United Kingdom",459,8,19,432,27
"United States",2384,68,19,2297,87
"Vietnam",38,0,16,22,16
