"","States","Country","Confirmed","Deaths","Recovered"
"1","Others","Afghanistan",5,0,0
"2","Others","Albania",10,0,0
"3","Others","Algeria",20,0,0
"4","Others","Andorra",1,0,0
"5","Others","Argentina",17,1,0
"6","Others","Armenia",1,0,0
"7","New South Wales","Australia",55,2,4
"8","Victoria","Australia",18,0,7
"9","Queensland","Australia",18,0,8
"10","South Australia","Australia",7,0,2
"11","From Diamond Princess","Australia",0,0,0
"12","Western Australia","Australia",6,1,0
"13","Tasmania","Australia",2,0,0
"14","Northern Territory","Australia",1,0,0
"15","Others","Austria",182,0,4
"16","Others","Azerbaijan",11,0,0
"17","Others","Bahrain",110,0,22
"18","Others","Bangladesh",3,0,0
"19","Others","Belarus",9,0,3
"20","Others","Belgium",267,0,1
"21","Others","Bhutan",1,0,0
"22","Others","Bosnia and Herzegovina",5,0,0
"23","Others","Brazil",31,0,0
"24","Others","Brunei",1,0,0
"25","Others","Bulgaria",4,0,0
"26","Others","Burkina Faso",1,0,0
"27","Others","Cambodia",2,0,1
"28","Others","Cameroon",2,0,0
"29","British Columbia","Canada",32,1,4
"30","Ontario","Canada",36,0,4
"31","Alberta","Canada",7,0,0
"32","Quebec","Canada",4,0,0
"33","Others","Channel Islands",1,0,0
"34","Others","Chile",13,0,0
"35","Anhui","China",990,6,984
"36","Beijing","China",429,8,320
"37","Chongqing","China",576,6,547
"38","Fujian","China",296,1,295
"39","Gansu","China",125,2,88
"40","Guangdong","China",1353,8,1274
"41","Guangxi","China",252,2,234
"42","Guizhou","China",146,2,129
"43","Hainan","China",168,6,159
"44","Hebei","China",318,6,307
"45","Heilongjiang","China",481,13,434
"46","Henan","China",1272,22,1247
"47","Hunan","China",1018,4,990
"48","Inner Mongolia","China",75,1,70
"49","Jiangsu","China",631,0,627
"50","Jiangxi","China",935,1,927
"51","Jilin","China",93,1,91
"52","Liaoning","China",125,1,111
"53","Ningxia","China",75,0,71
"54","Qinghai","China",18,0,18
"55","Shaanxi","China",245,1,227
"56","Shandong","China",758,6,719
"57","Shanghai","China",344,3,319
"58","Shanxi","China",133,0,131
"59","Sichuan","China",539,3,478
"60","Tianjin","China",136,3,131
"61","Tibet","China",1,0,1
"62","Xinjiang","China",76,3,73
"63","Yunnan","China",174,2,170
"64","Zhejiang","China",1215,1,1191
"65","Others","Colombia",3,0,0
"66","Others","Costa Rica",9,0,0
"67","Others","Croatia",14,0,0
"68","Others","Cyprus",3,0,0
"69","Others","Czech Republic",41,0,0
"70","Others","Denmark",262,0,1
"71","Others","Dominican Republic",5,0,0
"72","Others","Ecuador",15,0,0
"73","Others","Egypt",59,1,1
"74","Others","Estonia",12,0,0
"75","Others","Faroe Islands",2,0,0
"76","Others","Finland",40,0,1
"77","Others","France",1784,33,12
"78","Others","French Guiana",5,0,0
"79","Others","Georgia",15,0,0
"80","Others","Germany",1457,2,18
"81","Others","Gibraltar",1,0,1
"82","Others","Greece",89,0,0
"83","Others","Holy See",1,0,0
"84","Hong Kong","Hong Kong",0,0,0
"85","Hong Kong","Hong Kong SAR",120,3,65
"86","Others","Hungary",9,0,0
"87","Others","Iceland",69,0,1
"88","Others","India",56,0,4
"89","Others","Indonesia",27,0,2
"90","Others","Iran",0,0,0
"91","Others","Iran (Islamic Republic of)",8042,291,2731
"92","Others","Iraq",71,7,3
"93","Others","Ireland",34,0,0
"94","Others","Israel",58,0,4
"95","Others","Italy",10149,631,724
"96","Others","Japan",581,10,101
"97","Others","Jordan",1,0,0
"98","Others","Kuwait",69,0,1
"99","Others","Latvia",8,0,1
"100","Others","Lebanon",41,1,1
"101","Others","Liechtenstein",1,0,0
"102","Others","Lithuania",1,0,0
"103","Others","Luxembourg",5,0,0
"104","Macau","Macao SAR",10,0,10
"105","Macau","Macau",0,0,0
"106","Others","Malaysia",129,0,24
"107","Others","Maldives",6,0,0
"108","Others","Malta",5,0,0
"109","Others","Martinique",2,0,0
"110","Others","Mexico",7,0,4
"111","Others","Moldova",0,0,0
"112","Others","Monaco",1,0,0
"113","Others","Mongolia",1,0,0
"114","Others","Morocco",3,1,0
"115","Others","Nepal",1,0,1
"116","Others","Netherlands",382,4,0
"117","Others","New Zealand",5,0,0
"118","Others","Nigeria",2,0,0
"119","Others","North Macedonia",7,0,0
"120","Others","Norway",400,0,1
"121","Others","occupied Palestinian territory",25,0,0
"122","Others","Oman",18,0,9
"123","Others","Pakistan",16,0,1
"124","Others","Palestine",0,0,0
"125","Others","Panama",1,0,0
"126","Others","Paraguay",1,0,0
"127","Others","Peru",11,0,0
"128","Others","Philippines",33,1,2
"129","Others","Poland",22,0,0
"130","Others","Portugal",41,0,0
"131","Others","Qatar",24,0,0
"132","Others","Republic of Korea",7513,54,247
"133","Others","Republic of Moldova",3,0,0
"134","Others","Romania",25,0,3
"135","Others","Russia",0,0,0
"136","Others","Russian Federation",10,0,3
"137","Others","Saint Barthelemy",1,0,0
"138","Others","Saint Martin",2,0,0
"139","Others","San Marino",51,2,0
"140","Others","Saudi Arabia",20,0,1
"141","Others","Senegal",4,0,1
"142","Others","Serbia",5,0,0
"143","Others","Singapore",160,0,78
"144","Others","Slovakia",7,0,0
"145","Others","Slovenia",31,0,0
"146","Others","South Africa",7,0,0
"147","Others","South Korea",0,0,0
"148","Others","Spain",1695,35,32
"149","Others","Sri Lanka",1,0,1
"150","Others","St. Martin",0,0,0
"151","Others","Sweden",355,0,1
"152","Others","Switzerland",491,3,3
"153","Taiwan","Taipei and environs",47,1,17
"154","Taiwan","Taiwan",0,0,0
"155","Others","Thailand",53,1,33
"156","Others","Togo",1,0,0
"157","Others","Tunisia",5,0,0
"158","Others","Ukraine",1,0,0
"159","Others","United Arab Emirates",74,0,12
"160","Others","United Kingdom",382,6,18
"161","King County, WA","United States",0,0,0
"162","Cook County, IL","United States",0,0,0
"163","Los Angeles, CA","United States",0,0,0
"164","San Benito, CA","United States",0,0,0
"165","Madison, WI","United States",0,0,0
"166","San Diego County, CA","United States",0,0,0
"167","San Antonio, TX","United States",0,0,0
"168","Omaha, NE (From Diamond Princess)","United States",0,0,0
"169","Travis, CA (From Diamond Princess)","United States",0,0,0
"170","Lackland, TX (From Diamond Princess)","United States",0,0,0
"171","Humboldt County, CA","United States",0,0,0
"172","Sacramento County, CA","United States",0,0,0
"173","Unassigned Location (From Diamond Princess)","United States",0,0,0
"174","Snohomish County, WA","United States",0,0,0
"175","Grafton County, NH","United States",0,0,0
"176","Hillsborough, FL","United States",0,0,0
"177","Placer County, CA","United States",0,0,0
"178","San Mateo, CA","United States",0,0,0
"179","Sarasota, FL","United States",0,0,0
"180","Sonoma County, CA","United States",0,0,0
"181","Umatilla, OR","United States",0,0,0
"182","Fulton County, GA","United States",0,0,0
"183","Washington County, OR","United States",0,0,0
"184"," Norfolk County, MA","United States",0,0,0
"185","Maricopa County, AZ","United States",0,0,0
"186","Wake County, NC","United States",0,0,0
"187","Westchester County, NY","United States",0,0,0
"188","Orange County, CA","United States",0,0,0
"189","Contra Costa County, CA","United States",0,0,0
"190","Bergen County, NJ","United States",0,0,0
"191","Harris County, TX","United States",0,0,0
"192","San Francisco County, CA","United States",0,0,0
"193","Clark County, NV","United States",0,0,0
"194","Fort Bend County, TX","United States",0,0,0
"195","Grant County, WA","United States",0,0,0
"196","Santa Rosa County, FL","United States",0,0,0
"197","Williamson County, TN","United States",0,0,0
"198","New York County, NY","United States",0,0,0
"199","Unassigned Location, WA","United States",0,0,0
"200","Montgomery County, MD","United States",0,0,0
"201","Suffolk County, MA","United States",0,0,0
"202","Denver County, CO","United States",0,0,0
"203","Summit County, CO","United States",0,0,0
"204","Chatham County, NC","United States",0,0,0
"205","Delaware County, PA","United States",0,0,0
"206","Douglas County, NE","United States",0,0,0
"207","Fayette County, KY","United States",0,0,0
"208","Marion County, IN","United States",0,0,0
"209","Middlesex County, MA","United States",0,0,0
"210","Nassau County, NY","United States",0,0,0
"211","Ramsey County, MN","United States",0,0,0
