"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan","1","22-01-2020",0,0,0,0,0
"Albania","1","22-01-2020",0,0,0,0,0
"Algeria","1","22-01-2020",0,0,0,0,0
"Andorra","1","22-01-2020",0,0,0,0,0
"Antigua and Barbuda","1","22-01-2020",0,0,0,0,0
"Argentina","1","22-01-2020",0,0,0,0,0
"Armenia","1","22-01-2020",0,0,0,0,0
"Australia","1","22-01-2020",0,0,0,0,0
"Austria","1","22-01-2020",0,0,0,0,0
"Azerbaijan","1","22-01-2020",0,0,0,0,0
"Bahamas","1","22-01-2020",0,0,0,0,0
"Bahrain","1","22-01-2020",0,0,0,0,0
"Bangladesh","1","22-01-2020",0,0,0,0,0
"Barbados","1","22-01-2020",0,0,0,0,0
"Belarus","1","22-01-2020",0,0,0,0,0
"Belgium","1","22-01-2020",0,0,0,0,0
"Benin","1","22-01-2020",0,0,0,0,0
"Bhutan","1","22-01-2020",0,0,0,0,0
"Bolivia","1","22-01-2020",0,0,0,0,0
"Bosnia and Herzegovina","1","22-01-2020",0,0,0,0,0
"Brazil","1","22-01-2020",0,0,0,0,0
"Brunei","1","22-01-2020",0,0,0,0,0
"Bulgaria","1","22-01-2020",0,0,0,0,0
"Burkina Faso","1","22-01-2020",0,0,0,0,0
"Cambodia","1","22-01-2020",0,0,0,0,0
"Cameroon","1","22-01-2020",0,0,0,0,0
"Canada","1","22-01-2020",0,0,0,0,0
"Central African Republic","1","22-01-2020",0,0,0,0,0
"Chile","1","22-01-2020",0,0,0,0,0
"China","1","22-01-2020",104,0,0,104,0
"Colombia","1","22-01-2020",0,0,0,0,0
"Costa Rica","1","22-01-2020",0,0,0,0,0
"Cote d'Ivoire","1","22-01-2020",0,0,0,0,0
"Croatia","1","22-01-2020",0,0,0,0,0
"Cuba","1","22-01-2020",0,0,0,0,0
"Cyprus","1","22-01-2020",0,0,0,0,0
"Czechia","1","22-01-2020",0,0,0,0,0
"Denmark","1","22-01-2020",0,0,0,0,0
"Djibouti","1","22-01-2020",0,0,0,0,0
"Dominican Republic","1","22-01-2020",0,0,0,0,0
"Ecuador","1","22-01-2020",0,0,0,0,0
"Egypt","1","22-01-2020",0,0,0,0,0
"Equatorial Guinea","1","22-01-2020",0,0,0,0,0
"Estonia","1","22-01-2020",0,0,0,0,0
"Eswatini","1","22-01-2020",0,0,0,0,0
"Ethiopia","1","22-01-2020",0,0,0,0,0
"Finland","1","22-01-2020",0,0,0,0,0
"France","1","22-01-2020",0,0,0,0,0
"Gabon","1","22-01-2020",0,0,0,0,0
"Gambia","1","22-01-2020",0,0,0,0,0
"Georgia","1","22-01-2020",0,0,0,0,0
"Germany","1","22-01-2020",0,0,0,0,0
"Ghana","1","22-01-2020",0,0,0,0,0
"Greece","1","22-01-2020",0,0,0,0,0
"Greenland","1","22-01-2020",0,0,0,0,0
"Guatemala","1","22-01-2020",0,0,0,0,0
"Guinea","1","22-01-2020",0,0,0,0,0
"Guyana","1","22-01-2020",0,0,0,0,0
"Holy See","1","22-01-2020",0,0,0,0,0
"Honduras","1","22-01-2020",0,0,0,0,0
"Hungary","1","22-01-2020",0,0,0,0,0
"Iceland","1","22-01-2020",0,0,0,0,0
"India","1","22-01-2020",0,0,0,0,0
"Indonesia","1","22-01-2020",0,0,0,0,0
"Iran","1","22-01-2020",0,0,0,0,0
"Iraq","1","22-01-2020",0,0,0,0,0
"Ireland","1","22-01-2020",0,0,0,0,0
