"Location","X1.22.20","X1.23.20","X1.24.20","X1.25.20","X1.26.20","X1.27.20","X1.28.20","X1.29.20","X1.30.20","X1.31.20","X2.1.20","X2.2.20","X2.3.20","X2.4.20","X2.5.20","X2.6.20","X2.7.20","X2.8.20","X2.9.20","X2.10.20","X2.11.20","X2.12.20","X2.13.20","X2.14.20","X2.15.20","X2.16.20","X2.17.20","X2.18.20","X2.19.20","X2.20.20","X2.21.20","X2.22.20","X2.23.20","X2.24.20","X2.25.20","X2.26.20","X2.27.20","X2.28.20","X2.29.20","X3.1.20","X3.2.20","X3.3.20","X3.4.20","X3.5.20","X3.6.20","X3.7.20","X3.8.20","X3.9.20","X3.10.20","X3.11.20","X3.12.20","X3.13.20","X3.14.20","X3.15.20","X3.16.20","X3.17.20","X3.18.20","X3.19.20","X3.20.20","X3.21.20","X3.22.20","X3.23.20","X3.24.20","X3.25.20","X3.26.20","X3.27.20","X3.28.20","X3.29.20","X3.30.20","X3.31.20","X4.1.20","X4.2.20","X4.3.20","X4.4.20","X4.5.20","X4.6.20","X4.7.20","X4.8.20","X4.9.20","X4.10.20","X4.11.20","X4.12.20","X4.13.20","X4.14.20","X4.15.20","X4.16.20","X4.17.20","X4.18.20","X4.19.20","X4.20.20","X4.21.20","X4.22.20","X4.23.20","X4.24.20","X4.25.20","X4.26.20","X4.27.20","X4.28.20","X4.29.20","X4.30.20","X5.1.20","X5.2.20","X5.3.20","X5.4.20","X5.5.20","X5.6.20","X5.7.20","X5.8.20","X5.9.20","X5.10.20","X5.11.20","X5.12.20","X5.13.20","X5.14.20","X5.15.20","X5.16.20","X5.17.20","X5.18.20","X5.19.20","X5.20.20","X5.21.20","X5.22.20","X5.23.20","X5.24.20","X5.25.20","X5.26.20","X5.27.20","X5.28.20","X5.29.20","X5.30.20","X5.31.20","X6.1.20","X6.2.20","X6.3.20","X6.4.20","X6.5.20","X6.6.20","X6.7.20","X6.8.20","X6.9.20","X6.10.20","X6.11.20","X6.12.20","X6.13.20","X6.14.20","X6.15.20","X6.16.20","X6.17.20","X6.18.20","X6.19.20","X6.20.20","X6.21.20","X6.22.20","X6.23.20","X6.24.20","X6.25.20","X6.26.20","X6.27.20","X6.28.20","X6.29.20","X6.30.20","X7.1.20","X7.2.20","X7.3.20","X7.4.20","X7.5.20","X7.6.20","X7.7.20","X7.8.20","X7.9.20","X7.10.20","X7.11.20","X7.12.20","X7.13.20","X7.14.20","X7.15.20","X7.16.20","X7.17.20","X7.18.20","X7.19.20","X7.20.20"
"Hubei",17,17,24,40,52,76,125,125,162,204,249,350,414,479,549,618,699,780,871,974,1068,1068,1310,1457,1596,1696,1789,1921,2029,2144,2144,2346,2346,2495,2563,2615,2641,2682,2727,2761,2803,2835,2871,2902,2931,2959,2986,3008,3024,3046,3056,3062,3075,3085,3099,3111,3122,3130,3133,3139,3153,3153,3160,3163,3169,3174,3177,3182,3186,3187,3193,3199,3203,3207,3210,3212,3212,3213,3215,3216,3219,3219,3221,3221,3222,3222,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512
"China",0,1,2,2,4,6,6,8,9,9,10,11,11,12,14,15,19,25,34,38,44,49,59,64,67,70,75,82,87,94,94,97,99,100,102,102,105,108,110,111,111,112,112,113,113,113,114,115,115,115,116,118,118,118,118,119,119,119,120,120,121,121,121,122,122,122,122,122,122,122,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,127,127,127,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,130,132,132,132,132,132,132
"World",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,7,10,14,16,25,35,45,54,68,83,105,124,171,213,272,333,416,487,703,864,1127,1450,1744,2233,2637,3268,3939,4730,5616,6717,8191,9893,11578,13496,15761,18537,21540,25063,28744,32223,36387,41238,46789,53089,59080,64918,69952,75786,83700,90443,98081,105360,111469,117206,122955,129863,138179,145470,153079,159569,164150,169603,176770,183547,190405,197082,202669,206562,211215,217686,224468,230445,235650,241005,244467,248616,254501,261185,266609,272193,276475,280059,283544,289114,294351,299636,304861,309043,312376,315683,320693,325483,330202,335481,339474,342619,345728,349669,354895,359611,364353,368527,371431,374514,379361,384934,390090,394884,398785,401543,405253,410184,415412,420211,424529,428787,432188,435639,442559,447847,452885,458007,462275,466256,469844,475168,480484,487090,491931,496425,499528,503262,508417,513439,518598,523599,527987,531456,535268,541400,546743,552207,557560,562491,566478,570298,575975,581485,587301,594045,599711,603761,607497
